last_name,first_name,country,num_rentals,total_spent
WINDHAM,DARREN,Italy,24,2610.24
WOFFORD,VIRGIL,Mexico,27,2908.71
WOOD,LORI,India,31,4392.39
WOODS,FLORENCE,Argentina,30,3801.00
WREN,TYLER,China,21,1864.59
WRIGHT,BRENDA,India,26,2723.24
WYMAN,BRIAN,Poland,12,634.56
YANEZ,LUIS,France,20,1596.00
YEE,MARVIN,India,21,1591.59
YOUNG,CYNTHIA,India,32,3573.76
